startContr,mcSz,mcSf,mcBv,mcBsf,mcPeriFade,targSz,targSf,targOri1,targOri2,targXoff1,targXoff2,targYoff,targV,targTtot,targTpeak,fixCross,trialT,nRevs
0,256,0.1,0.01,0.05,16,32,0.1,0,0,-104,104,0,0,1,0.5,1,2,10
0,256,0.1,0.01,0.05,16,32,0.1,0,0,-104,104,0,0,1,1,1,2,10
0,256,0.1,0.01,0.05,16,32,0.1,0,0,-104,104,0,0,1,1.5,1,2,10
0,256,0.1,0.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,0.5,1,2,10
0,256,0.1,0.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,1,1,2,10
0,256,0.1,0.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,1.5,1,2,10
0,256,0.1,9.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,0.5,1,2,10
0,256,0.1,9.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,1,1,2,10
0,256,0.1,9.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,1.5,1,2,10
-3,256,0.1,0.01,0.05,16,32,0.1,0,0,-104,104,0,0,1,0.5,1,2,10
-3,256,0.1,0.01,0.05,16,32,0.1,0,0,-104,104,0,0,1,1,1,2,10
-3,256,0.1,0.01,0.05,16,32,0.1,0,0,-104,104,0,0,1,1.5,1,2,10
-3,256,0.1,0.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,0.5,1,2,10
-3,256,0.1,0.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,1,1,2,10
-3,256,0.1,0.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,1.5,1,2,10
-3,256,0.1,9.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,0.5,1,2,10
-3,256,0.1,9.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,1,1,2,10
-3,256,0.1,9.6,0.05,16,32,0.1,0,0,-104,104,0,0,1,1.5,1,2,10
